repo https://github.com/CBIIT/htan-model
commit c44e8f4
node	property	value_or_TYPE
AcuteLymphoblasticLeukemiaTier3	CNSLeukemiaStatus	CNS_1
AcuteLymphoblasticLeukemiaTier3	CNSLeukemiaStatus	CNS_2
AcuteLymphoblasticLeukemiaTier3	CNSLeukemiaStatus	CNS_2a
AcuteLymphoblasticLeukemiaTier3	CNSLeukemiaStatus	CNS_2b
AcuteLymphoblasticLeukemiaTier3	CNSLeukemiaStatus	CNS_2c
AcuteLymphoblasticLeukemiaTier3	CNSLeukemiaStatus	CNS_3
AcuteLymphoblasticLeukemiaTier3	CNSLeukemiaStatus	CNS_3a
AcuteLymphoblasticLeukemiaTier3	CNSLeukemiaStatus	CNS_3b
AcuteLymphoblasticLeukemiaTier3	CNSLeukemiaStatus	CNS_3c
AcuteLymphoblasticLeukemiaTier3	CNSLeukemiaStatus	Not_evaluated
AcuteLymphoblasticLeukemiaTier3	CNSLeukemiaStatus	unknown
AcuteLymphoblasticLeukemiaTier3	Component	TBD
AcuteLymphoblasticLeukemiaTier3	HTANParticipantID	TBD
AcuteLymphoblasticLeukemiaTier3	MRDALLDiagnosticSensitivity	Indeterminate
AcuteLymphoblasticLeukemiaTier3	MRDALLDiagnosticSensitivity	Optimal
AcuteLymphoblasticLeukemiaTier3	MRDALLDiagnosticSensitivity	Suboptimal
AcuteLymphoblasticLeukemiaTier3	MRDALLDiagnosticSensitivity	unknown
AcuteLymphoblasticLeukemiaTier3	NCIALLRiskGroup	NCI_High_Risk
AcuteLymphoblasticLeukemiaTier3	NCIALLRiskGroup	NCI_Standard_Risk
AcuteLymphoblasticLeukemiaTier3	NCIALLRiskGroup	unknown
AcuteLymphoblasticLeukemiaTier3	SpecimenBlastCountPercentageValue	TBD
AcuteLymphoblasticLeukemiaTier3	StartDaysfromIndex	TBD
AcuteLymphoblasticLeukemiaTier3	StopDaysfromIndex	TBD
AcuteLymphoblasticLeukemiaTier3	TimepointLabel	TBD
Biospecimen	AcquisitionMethodType	Autopsy
Biospecimen	AcquisitionMethodType	BAL__bronchial_alveolar_lavage_
Biospecimen	AcquisitionMethodType	Biopsy
